name,RA [deg],DEC [deg],zlens,type,grading,ref
085838+000803,134.65934,0.13423,,galaxy,probable,https://arxiv.org/abs/2312.07333
085842-002745,134.6763,-0.4627,0.653,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085842-014647,134.6789,-1.7799,0.77,cluster,probable,https://arxiv.org/abs/2002.01611
085850-012728,134.70943,-1.458013,0.91,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085851+024608,134.71496,2.76901,,galaxy,probable,https://arxiv.org/abs/2312.07333
085855+013735,134.729615,1.626548,0.65,galaxy,probable,https://arxiv.org/abs/2004.00634
085855-010208,134.733303,-1.035671,0.468,galaxy,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1904.10465
085918-014316,134.82631,-1.72124,,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
085922+033539,134.84285,3.59444,,galaxy,probable,https://arxiv.org/abs/2312.07333
085932+030841,134.8847,3.1447,0.196,cluster,probable,https://arxiv.org/abs/2002.01611
085932-005532,134.884625,-0.925754,0.448,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
085937+022102,134.906402,2.350806,0.22,galaxy,probable,https://arxiv.org/abs/2004.00634
085937-005602,134.906631,-0.933899,0.6,galaxy,probable,https://arxiv.org/abs/2004.00634
085938-010213,134.908874,-1.037004,0.54,galaxy,probable,https://arxiv.org/abs/2004.00634
085947-003951,134.948441,-0.664355,0.56,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085958+001912,134.992555,0.320108,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
090005+021836,135.021825,2.310198,0.6,galaxy,probable,https://arxiv.org/abs/2004.00634
090010+024554,135.043289,2.765002,0.498,galaxy,probable,https://arxiv.org/abs/1704.01585
090012-003816,135.053367,-0.637834,0.46,galaxy,probable,https://arxiv.org/abs/2004.00634
090013+021026,135.05827,2.173977,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
090036+030728,135.150004,3.12472,0.592,galaxy,probable,https://arxiv.org/abs/1704.01585
090047+041659,135.196094,4.283155,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634
090047+041700,135.19632,4.28355,,galaxy,probable,https://arxiv.org/abs/2312.07333
090057+024427,135.23996,2.74085,,galaxy,probable,https://arxiv.org/abs/2312.07333
090059+035922,135.2486,3.9895,0.412,cluster,probable,https://arxiv.org/abs/2002.01611
090106+023915,135.276736,2.654337,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
090106-001406,135.278193,-0.235174,0.568,galaxy,probable,https://arxiv.org/abs/1704.01585
090117+014200,135.3213,1.70017,,galaxy,probable,https://arxiv.org/abs/2312.07333
090119-010547,135.3315,-1.09643,,galaxy,probable,https://arxiv.org/abs/2312.07333
090122-001834,135.343148,-0.309656,1.14,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090126-020752,135.359285,-2.131149,0.32,galaxy,probable,https://arxiv.org/abs/2004.00634
090132+021708,135.3869,2.2857,0.354,cluster,probable,https://arxiv.org/abs/2002.01611
090135+040835,135.398342,4.143217,,galaxy,probable,https://arxiv.org/abs/1911.02587
090146+040732,135.442781,4.125601,0.67,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090206+020011,135.527613,2.00328,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
090206+034645,135.525279,3.779168,0.682,galaxy,probable,https://arxiv.org/abs/1704.01585
090211+011417,135.546387,1.238328,0.514,galaxy,probable,https://arxiv.org/abs/1704.01585
090213-004222,135.558123,-0.706131,0.408,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
090218+013044,135.57829,1.51236,,galaxy,probable,https://arxiv.org/abs/2312.07333
090225+001526,135.6069,0.25746,,galaxy,probable,https://arxiv.org/abs/2312.07333
090234+015419,135.64173,1.905298,0.45,galaxy,probable,https://arxiv.org/abs/2004.00634
090241+025318,135.671252,2.888385,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634
090248-010232,135.70204,-1.04243,,cluster,confident,https://arxiv.org/abs/1504.05587 https://arxiv.org/abs/2312.07333
090249+004900,135.705972,0.816685,0.51,galaxy,probable,https://arxiv.org/abs/2004.00634
090254+022219,135.726732,2.371958,0.595,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
090254+041431,135.726077,4.242002,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090308+025522,135.785831,2.922854,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
090315+042307,135.81252,4.38531,,galaxy,probable,https://arxiv.org/abs/2312.07333
090328+024807,135.870361,2.802163,0.461,galaxy,probable,https://arxiv.org/abs/1704.01585
090333-005829,135.8885,-0.9748,0.4,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/1504.05587 https://arxiv.org/abs/2004.00634
090337+012513,135.907596,1.420495,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
090341+000849,135.924,0.14695,0.56,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
090346-004852,135.94193,-0.8146,,galaxy,probable,https://arxiv.org/abs/2312.07333
090348-002515,135.953181,-0.420887,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634
090357-000502,135.988125,-0.084007,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634
090400+020814,136.002565,2.137501,0.453,galaxy,probable,https://arxiv.org/abs/1704.01585
090402+031403,136.00876,3.23422,0.614,galaxy,probable,https://arxiv.org/abs/2312.07333
090404+012516,136.0179,1.4211,0.91,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
090407-005952,136.03298,-0.99799,0.611,cluster,confident,https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1504.05587 https://arxiv.org/abs/2312.07333
090408+015709,136.03345,1.95273,0.56,galaxy,probable,https://arxiv.org/abs/2312.07333
090409-002044,136.0378,-0.3457,0.297,cluster,probable,https://arxiv.org/abs/2002.01611
090412+000420,136.051151,0.072388,,galaxy,probable,https://arxiv.org/abs/1911.02587
090419+021819,136.082346,2.305378,0.42,galaxy,probable,https://arxiv.org/abs/2004.00634
090426+014355,136.110721,1.732027,0.636,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
090429-010228,136.1239,-1.0411,0.957,galaxy,confident,https://arxiv.org/abs/2002.01611
090430+042648,136.1275,4.4468,0.457,cluster,confident,https://arxiv.org/abs/2002.01611
090433+011250,136.139082,1.213994,0.33,galaxy,probable,https://arxiv.org/abs/2004.00634
090453+040750,136.223918,4.130561,,galaxy,probable,https://arxiv.org/abs/1911.02587
090457+003845,136.2392,0.646,0.41,cluster,probable,https://arxiv.org/abs/2002.01611
090459+005205,136.24981,0.86822,,galaxy,probable,https://arxiv.org/abs/2312.07333
090502+004424,136.260362,0.740006,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
090507-001030,136.280612,-0.175009,0.494,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
090508+040902,136.285136,4.150739,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634
090509+024526,136.28937,2.757342,0.83,galaxy,probable,https://arxiv.org/abs/2004.00634
090515+015616,136.313614,1.937911,0.509,galaxy,probable,https://arxiv.org/abs/1704.01585
090515-010155,136.313956,-1.032007,0.57,galaxy,probable,https://arxiv.org/abs/2004.00634
090520+013103,136.333988,1.517664,0.64,galaxy,probable,https://arxiv.org/abs/2004.00634
090527+003524,136.363047,0.590118,0.38,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090536+005547,136.40086,0.92977,,galaxy,probable,https://arxiv.org/abs/2312.07333
090537-000208,136.40611,-0.03557,,galaxy,probable,https://arxiv.org/abs/2312.07333
090546+030520,136.443883,3.089093,0.533,galaxy,probable,https://arxiv.org/abs/1704.01585
090547-010436,136.448761,-1.076812,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090548+000312,136.45182,0.053487,0.57,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090548+004743,136.453294,0.795383,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
090548+013158,136.4506,1.5327,0.46,cluster,probable,https://arxiv.org/abs/2002.01611
090550+022342,136.46149,2.39516,,galaxy,probable,https://arxiv.org/abs/2312.07333
090551+005006,136.46259,0.83528,,galaxy,probable,https://arxiv.org/abs/2312.07333
090603+005146,136.51603,0.86283,0.95,galaxy,probable,https://arxiv.org/abs/2312.07333
090611+011951,136.546024,1.331024,0.65,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090611+011953,136.5463,1.3314,0.605,cluster,probable,https://arxiv.org/abs/2002.01611
090613+032939,136.554747,3.494438,0.617,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
090616+001305,136.56867,0.21827,,galaxy,probable,https://arxiv.org/abs/2312.07333
090618+002122,136.57761,0.35632,,galaxy,probable,https://arxiv.org/abs/2312.07333
090618+003053,136.578865,0.514958,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
090624+014919,136.60196,1.82207,,galaxy,probable,https://arxiv.org/abs/2312.07333
090640+010346,136.666691,1.063037,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
090657+014440,136.740735,1.744649,0.87,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090702-013620,136.7585,-1.6056,0.71,cluster,probable,https://arxiv.org/abs/2002.01611
090707-004741,136.779531,-0.794849,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
090709+005648,136.790417,0.946782,0.478,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
090710+000320,136.793768,0.05579,,galaxy,probable,https://arxiv.org/abs/1911.02587
090715+000027,136.81286,0.0076,,galaxy,probable,https://arxiv.org/abs/2312.07333
090724+010307,136.85179,1.051976,0.86,galaxy,probable,https://arxiv.org/abs/2004.00634
090754+005732,136.9764,0.9589,0.72,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
090757+042303,136.99116,4.384275,0.664,galaxy,probable,https://arxiv.org/abs/1704.01585
090800+030807,137.0029,3.13533,0.61,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090806+011955,137.0261,1.3321,0.659,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
090809+002308,137.03988,0.38582,,galaxy,probable,https://arxiv.org/abs/2312.07333
090811+023343,137.049278,2.562072,0.51,galaxy,probable,https://arxiv.org/abs/2004.00634
090814+022551,137.060819,2.431107,0.545,galaxy,probable,https://arxiv.org/abs/1704.01585
090822-010752,137.09299,-1.131186,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
090823+020523,137.0976,2.089782,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634
090827+011606,137.1147,1.2684,0.3,cluster,probable,https://arxiv.org/abs/2002.01611
090830+002342,137.127077,0.395018,0.59,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090830+045747,137.126743,4.963159,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
090831-010750,137.13122,-1.13063,,galaxy,probable,https://arxiv.org/abs/2312.07333
090833+000806,137.141282,0.135082,0.689,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090835+021036,137.149997,2.176715,0.45,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090836-010912,137.15297,-1.15358,0.761,galaxy,probable,https://arxiv.org/abs/2312.07333
090840-004117,137.16974,-0.68813,,galaxy,probable,https://arxiv.org/abs/2312.07333
090848-005600,137.204113,-0.933555,0.634,galaxy,probable,https://arxiv.org/abs/1704.01585
090859+025718,137.2461,2.95518,,galaxy,probable,https://arxiv.org/abs/2312.07333
090902+015341,137.2602,1.8948,0.76,galaxy,probable,https://arxiv.org/abs/2002.01611
090903-004120,137.266224,-0.688926,0.3,galaxy,probable,https://arxiv.org/abs/1704.01585
090911+040518,137.2977,4.0884,0.81,cluster,probable,https://arxiv.org/abs/2002.01611
090915+020024,137.315562,2.006812,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
090922+011209,137.345276,1.202597,0.507,galaxy,probable,https://arxiv.org/abs/1704.01585
090926+020155,137.35924,2.03213,,galaxy,probable,https://arxiv.org/abs/2312.07333
090938+002842,137.410818,0.478488,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
090942+005632,137.42664,0.94241,,galaxy,probable,https://arxiv.org/abs/2312.07333
090945+013301,137.439317,1.550393,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
090948+033743,137.45196,3.628806,0.517,galaxy,probable,https://arxiv.org/abs/1704.01585
090948-002018,137.45284,-0.33852,,galaxy,probable,https://arxiv.org/abs/2312.07333
090951+014525,137.463701,1.757101,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634
090953+013834,137.472126,1.642824,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
091003+025254,137.51585,2.8817,0.815,galaxy,probable,https://arxiv.org/abs/2312.07333
091019-004807,137.5822,-0.8019,0.523,cluster,probable,https://arxiv.org/abs/2002.01611
091020-002621,137.5854,-0.4392,0.46,cluster,probable,https://arxiv.org/abs/2002.01611
091021-005321,137.589279,-0.889331,0.449,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
091022+024106,137.59457,2.685,,galaxy,probable,https://arxiv.org/abs/2312.07333
091024+035822,137.6036,3.9727,0.38,galaxy,probable,https://arxiv.org/abs/2002.01611
091030+004517,137.628171,0.754846,0.619,galaxy,probable,https://arxiv.org/abs/1704.01585
091031+003142,137.631696,0.528578,0.25,galaxy,probable,https://arxiv.org/abs/2004.00634
091033+000712,137.638071,0.12002,0.48,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
091035-001046,137.64912,-0.17955,,galaxy,probable,https://arxiv.org/abs/2312.07333
091040+000829,137.667982,0.141519,0.91,galaxy,probable,https://arxiv.org/abs/2004.00634
091044+032128,137.684341,3.358022,0.512,galaxy,probable,https://arxiv.org/abs/1704.01585
091045+015841,137.688702,1.978252,0.43,galaxy,probable,https://arxiv.org/abs/2004.00634
091049+014049,137.7043,1.6805,0.497,cluster,probable,https://arxiv.org/abs/2002.01611
091049-011124,137.70777,-1.19015,,galaxy,probable,https://arxiv.org/abs/2312.07333
091057+005704,137.73769,0.95116,,galaxy,probable,https://arxiv.org/abs/2312.07333
091101+041002,137.754628,4.167279,0.492,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
091105+004747,137.77197,0.79662,,galaxy,probable,https://arxiv.org/abs/2312.07333
091105+031921,137.77411,3.32274,,galaxy,probable,https://arxiv.org/abs/2312.07333
091106+003107,137.775709,0.518652,0.61,galaxy,probable,https://arxiv.org/abs/2004.00634
091106-022706,137.77731,-2.45178,,galaxy,probable,https://arxiv.org/abs/2312.07333
091109-004328,137.789635,-0.724675,0.89,galaxy,probable,https://arxiv.org/abs/2004.00634
091117-002455,137.821299,-0.415377,0.53,galaxy,probable,https://arxiv.org/abs/2004.00634
091119+014031,137.8331,1.6753,0.763,cluster,probable,https://arxiv.org/abs/2002.01611
091124+000921,137.851307,0.156045,0.532,galaxy,probable,https://arxiv.org/abs/1704.01585
091126-004508,137.858497,-0.752347,0.35,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168
091126-004510,137.8583,-0.7528,0.337,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
091138+031056,137.911138,3.182497,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
091145-002303,137.9385,-0.3843,0.49,cluster,probable,https://arxiv.org/abs/2002.01611
091148+041852,137.953829,4.314682,0.861,galaxy,probable,https://arxiv.org/abs/2004.00634
091150+002157,137.958653,0.365993,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
091155-004355,137.9815,-0.7321,0.53,cluster,probable,https://arxiv.org/abs/2002.01611
091158+004605,137.99553,0.7681,,galaxy,probable,https://arxiv.org/abs/2312.07333
091223+001828,138.0972,0.30799,,galaxy,probable,https://arxiv.org/abs/2312.07333
091227-013700,138.1161,-1.6168,0.6,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
091230+041555,138.1252,4.2654,0.453,cluster,probable,https://arxiv.org/abs/2002.01611
091234-004338,138.142398,-0.727313,0.826,galaxy,probable,https://arxiv.org/abs/1704.01585
091252+011657,138.217215,1.282569,0.95,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
091307+035004,138.2818,3.8345,0.456,cluster,probable,https://arxiv.org/abs/2002.01611
091312+035214,138.3037,3.8708,0.456,cluster,probable,https://arxiv.org/abs/2002.01611
091314+034848,138.3116,3.8135,0.453,cluster,probable,https://arxiv.org/abs/2002.01611
091328-001320,138.36755,-0.22236,,galaxy,probable,https://arxiv.org/abs/2312.07333
091331+003906,138.379567,0.651741,0.409,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/2002.01611
091337-010757,138.40471,-1.13262,,galaxy,probable,https://arxiv.org/abs/2312.07333
091338+024025,138.412359,2.673767,0.59,galaxy,probable,https://arxiv.org/abs/2004.00634
091343+043153,138.429528,4.531657,0.25,galaxy,probable,https://arxiv.org/abs/2004.00634
091347-010741,138.4495,-1.12824,,galaxy,probable,https://arxiv.org/abs/2312.07333
091351+014131,138.466344,1.692052,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
091404+035006,138.51956,3.83525,,galaxy,probable,https://arxiv.org/abs/2312.07333
091404-012051,138.5208,-1.3476,0.79,galaxy,probable,https://arxiv.org/abs/2002.01611
091408+010011,138.533966,1.003152,0.505,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
091409+014405,138.53824,1.734841,0.36,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/2312.07333
091412-014509,138.551819,-1.752643,0.52,galaxy,probable,https://arxiv.org/abs/2004.00634
091413-002444,138.556129,-0.412251,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
091431+052817,138.632731,5.471598,0.456,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
091439+001050,138.6649,0.1806,0.168,cluster,probable,https://arxiv.org/abs/2002.01611
