name,RA [deg],DEC [deg],zlens,type,grading,ref
NSCS J011623-000828,19.09637,-0.14137,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011625+121909,19.10558,12.31895,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011629+113905,19.11896,11.65114,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011643+124532,19.1785,12.75865,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011646-000510,19.18979,-0.08629,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011648+123724,19.19925,12.62327,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011651+122009,19.21358,12.33579,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0114.3-0123,19.22158,-1.13218,0.559,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011654+115121,19.22587,11.85557,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011660+052228,19.24954,5.37437,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011706+124918,19.27421,12.82147,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011707+121114,19.28087,12.18694,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0114.5+0809,19.28175,8.42827,1.486,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
MS0114.5-0140,19.28237,-1.41039,0.388,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011708+031556,19.28408,3.26536,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011723+030821,19.34771,3.13914,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011727+124756,19.36087,12.79876,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011729+051053,19.371,5.18135,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011741+000019,19.42242,0.00519,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011743+061653,19.42729,6.28117,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011746+110310,19.44025,11.05272,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011747+095149,19.44587,9.86351,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011749+055630,19.45587,5.94162,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0115.2+0812,19.45904,8.46594,0.35,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
RXCJ0117.8-5455,19.46042,-54.92389,0.251,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J011752-010640,19.4685,-1.11112,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011753+002434,19.46946,0.40937,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011756+030912,19.48483,3.15312,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011758+102653,19.49217,10.44786,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0118.1-2658,19.54625,-26.97306,0.2275,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J011818+025340,19.57388,2.89437,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011839+050140,19.66325,5.02761,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011840+033229,19.66837,3.54117,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011843+025122,19.67762,2.85588,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011845+053657,19.6885,5.6156,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011847+114058,19.69562,11.68257,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011851+045641,19.71087,4.9446,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0116.3-0115,19.72675,-0.98868,0.047,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011856-010411,19.73396,-1.06989,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011859-011703,19.74446,-1.28425,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011859+115941,19.74575,11.99447,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011860+032345,19.74942,3.39557,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011904+112133,19.76675,11.3591,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
CS82SL01:19:04+00:08:19,19.76821,-0.13866,0.017,galaxy,probable,Moraes et al. (2014) - adsabs:2014RMxAC..44..202M
NSCS J011909+114649,19.78804,11.78012,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011912+095036,19.79917,9.84321,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011914+083954,19.80871,8.66473,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011921-004408,19.83558,-0.7358,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0116.7+0802,19.84362,8.30949,0.156,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
MS0116.6+3147,19.84979,32.04634,0.058,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011925+053448,19.85371,5.57993,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0117.2-2837,19.89787,-28.35451,0.347,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
DES J011936-614726,19.9035,-61.79057,not measured,galaxy,probable,Rojas et al. (2021) - arXiv:2109.00014
RXCJ0119.6+1453,19.90721,14.8931,0.129,galaxy,probable,Popesso et al. (2004) - arXiv:astro-ph/0403354
NSCS J011941-001339,19.921,-0.2276,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011944+010541,19.93283,1.09463,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011950+040859,19.95987,4.14943,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011959+121839,19.99637,12.31069,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012006+082212,20.02312,8.3699,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012009+104203,20.03633,10.70082,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012015+024949,20.06346,2.83002,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012026+051426,20.10854,5.24053,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012031+100705,20.1295,10.11795,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012049+100423,20.20229,10.07281,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012050+094324,20.20704,9.72306,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012051+035035,20.21396,3.84289,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0120.9-1351,20.24542,-13.85861,0.0519,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J012103+114214,20.26146,11.70382,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012107+052322,20.28067,5.38928,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012120+010312,20.33258,1.05326,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012122+000233,20.34275,0.04232,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0121-4459,20.36117,-44.99459,0.86,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J012139+025131,20.41167,2.85848,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012143+103908,20.42717,10.65202,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012150-001038,20.45896,-0.17736,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0121.9+0021,20.49292,0.3575,0.1756,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J012159+124538,20.49458,12.76045,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012205+015055,20.52154,1.84834,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012205+075353,20.52183,7.898,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012211+002105,20.54608,0.35128,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012213+105516,20.55446,10.92094,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012221+050548,20.58775,5.09644,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012227+031430,20.61171,3.24141,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012230-005114,20.62437,-0.85407,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SDSSJ012233.11-052239.9,20.638,-5.37778,0.6539,galaxy,probable,Shu et al. (2016) - arXiv:1604.01842
NSCS J012234-000914,20.64188,-0.15405,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012235-002044,20.64633,-0.34575,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0120.0+0328,20.653,3.73532,0.221,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J012238+103614,20.65942,10.60374,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012239+001349,20.66092,0.23016,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012240+093928,20.66746,9.65768,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012255+071005,20.72846,7.1679,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0122-5457,20.74979,-54.95782,0.86,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J012301+033737,20.75512,3.62685,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0123.1+3327,20.797,33.462,0.0153,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
RXJ0123.2+3327,20.801,33.461,0.0146,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J012321+121919,20.83587,12.32191,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012324+093857,20.84925,9.64899,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXJ0123.6+3315,20.921,33.261,0.0164,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J012348+021114,20.94829,2.18705,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012349+013609,20.95567,1.60231,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012350-003613,20.95837,-0.60385,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0123-5226,20.95954,-52.44416,0.63,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J012356+110014,20.98133,11.00366,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012406+121250,21.02617,12.21381,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012407+003725,21.02758,0.62348,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012414+004543,21.05979,0.76178,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012425+043119,21.10204,4.52174,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012427-003807,21.11312,-0.63538,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012430+091802,21.12521,9.30048,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012431+025327,21.12846,2.89079,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012431+040205,21.12933,4.03456,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012442-002820,21.17608,-0.47232,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012443+044346,21.18037,4.72922,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0122.1+0903,21.18417,9.31702,0.339,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J012453+011718,21.22171,1.28811,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012454+023040,21.22483,2.51089,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012455+021814,21.22958,2.30366,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012455+094348,21.23079,9.72995,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012501+095407,21.25442,9.90188,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A193,21.266,8.688,0.0491,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J012507+084155,21.27762,8.69836,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012507+011037,21.27875,1.1768,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0125-4723,21.27992,-47.39875,0.305,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J012515+095445,21.31175,9.91232,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0125+0117,21.3375,1.29,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
A189,21.353,1.741,0.0181,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J012525+093418,21.35542,9.57159,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0125.5+0145 | RXC J0125.5+0145,21.37512,1.76256,0.0174 | 0.0183,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546 | B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
MS0122.9+0129,21.38142,1.75571,0.019,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J012535+070219,21.39412,7.03855,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0125-3132 | 153b,21.39529,-31.54074,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
NSCS J012537-011739,21.40225,-1.29432,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012539+120607,21.41133,12.10167,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012539+095314,21.41317,9.8872,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0125.6-0124,21.42,-1.40722,0.018,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J012546-021112,21.44042,-2.18671,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012546+003207,21.44262,0.53505,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0125-5038,21.45171,-50.63817,0.51,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J012551+011439,21.46033,1.24411,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012556+055214,21.48146,5.87042,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012560+005932,21.49837,0.99211,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0126-0120,21.50237,-1.34511,0.0182,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J012605+103814,21.52133,10.63697,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012608-000111,21.53354,-0.01988,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012611+011339,21.5445,1.22727,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012615+023307,21.56354,2.55178,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012624+115252,21.60104,11.88084,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012628+124520,21.61683,12.75543,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012629+003342,21.62062,0.56159,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012629+120903,21.62062,12.15063,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012652+121843,21.71571,12.31175,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012655+013018,21.72996,1.50491,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012702+070540,21.75842,7.09442,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0124.2+3407,21.76904,34.38289,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J012708+001748,21.78196,0.29658,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012712+002155,21.79912,0.36522,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SOGRAS0127+0022,21.80417,0.36833,0.338,galaxy,probable,Furlanetto et al. (2012) - arXiv:1210.4136
NSCS J012715+021031,21.81254,2.17516,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012716+013148,21.81754,1.52975,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012717-020446,21.82092,-2.07959,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012721+121002,21.83704,12.16696,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012726+080307,21.85971,8.05184,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012733-004853,21.88792,-0.81493,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012741+002804,21.92096,0.46767,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012745+105636,21.939,10.94307,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012753+071609,21.97158,7.26893,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0127+0049,21.97542,0.82778,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J012754+014249,21.97608,1.71332,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012755+015229,21.98038,1.87447,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012757+045706,21.98617,4.95157,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012800+115521,22.00167,11.92243,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012810-004022,22.04046,-0.67277,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0128-5129,22.04112,-51.4955,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J012815+044114,22.06217,4.68713,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012819+051835,22.078,5.3097,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012828+015253,22.11825,1.88136,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012841+125044,22.17079,12.84553,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J012842+081616,22.17325,8.27089,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
